timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
901912228876947,394653,4,7002,droid.ugc.aweme,12572,0.554228272
901912229087844,94482,3,7104,UnifiedHandlerT,12686,0.554439169
901912229158115,40568,7,7119,BulletLog,12704,0.55450944
901912229198683,13387,7,7115,RenderThread,12698,0.554550008
901912229212070,16683,7,7119,BulletLog,12704,0.554563395
901912229271600,33569,4,7157,android.bg,12748,0.554622925
901912229817214,150187,7,7204,wschannel,12802,0.555168539
901912229920038,80607,3,7011,binder:12572_1,12583,0.555271363
901912229947910,160157,6,7203,#tp-io-673,12801,0.555299235
901912230006097,80892,7,7204,wschannel,12802,0.555357422
901912230011753,13387,3,7011,binder:12572_1,12583,0.555363078
901912230015944,42359,4,7002,droid.ugc.aweme,12572,0.555367269
901912230039829,30111,2,7011,binder:12572_1,12583,0.555391154
901912230069655,33691,3,7013,binder:12572_3,12585,0.55542098
901912230084670,15014,4,7011,binder:12572_1,12583,0.555435995
901912230087152,21932,5,7012,binder:12572_2,12584,0.555438477
901912230118198,172852,4,7013,binder:12572_3,12585,0.555469523
901912230181512,252848,6,7203,#tp-io-673,12801,0.555532837
901912230205072,77474,7,7205,binder:12572_4,12803,0.555556397
901912230209059,70883,5,7204,wschannel,12802,0.555560384
901912230279942,38655,5,7002,droid.ugc.aweme,12572,0.555631267
901912230318597,40283,5,7204,wschannel,12802,0.555669922
901912230736444,242513,6,7203,#tp-io-673,12801,0.556087769
901912230884352,169515,5,7204,wschannel,12802,0.556235677
901912230896885,138346,4,7205,binder:12572_4,12803,0.55624821
901912230998285,3892374,7,7137,ChromiumNet0,12724,0.55634961
901912231061761,729208,6,7203,#tp-io-673,12801,0.556413086
901912231156081,453898,5,7204,wschannel,12802,0.556507406
901912231183180,78410,4,7082,tm_handler_thre,12658,0.556534505
901912231875848,125041,4,7205,binder:12572_4,12803,0.557227173
901912231971144,55827,6,7002,droid.ugc.aweme,12572,0.557322469
901912231976109,12125,3,7013,binder:12572_3,12585,0.557327434
901912232000889,220459,4,7203,#tp-io-673,12801,0.557352214
901912232242181,62988,3,7104,UnifiedHandlerT,12686,0.557593506
901912232319899,13021,4,7203,#tp-io-673,12801,0.557671224
901912232325067,41992,6,7104,UnifiedHandlerT,12686,0.557676392
901912232348667,544474,5,7119,BulletLog,12704,0.557699992
901912233011753,67424,5,7119,BulletLog,12704,0.558363078
901912233098138,11760,5,7119,BulletLog,12704,0.558449463
901912233139317,141235,5,7119,BulletLog,12704,0.558490642
901912233988763,536092,6,7203,#tp-io-673,12801,0.559340088
901912234370477,89111,4,7082,tm_handler_thre,12658,0.559721802
901912234745518,162964,6,7023,CommonDredgeHan,12595,0.560096843
901912234889968,1372233,4,7209,#ransmitThread,12807,0.560241293
901912234922927,12085,7,7137,ChromiumNet0,12724,0.560274252
901912234967279,48502,6,7011,binder:12572_1,12583,0.560318604
901912234967889,29663,7,7137,ChromiumNet0,12724,0.560319214
901912234972731,49642,3,7012,binder:12572_2,12584,0.560324056
901912234976149,46306,2,7013,binder:12572_3,12585,0.560327474
901912235002761,19368,1,7205,binder:12572_4,12803,0.560354086
901912235003452,4313,7,7137,ChromiumNet0,12724,0.560354777
901912235043288,8708,6,7205,binder:12572_4,12803,0.560394613
901912235056431,23193,7,7137,ChromiumNet0,12724,0.560407756
901912235100580,104939,7,7137,ChromiumNet0,12724,0.560451905
901912235212884,4354,7,7137,ChromiumNet0,12724,0.560564209
901912235225661,12695,7,7137,ChromiumNet0,12724,0.560576986
901912235243280,4028,7,7137,ChromiumNet0,12724,0.560594605
901912235264235,8667,7,7137,ChromiumNet0,12724,0.56061556
901912235279291,77677,7,7137,ChromiumNet0,12724,0.560630616
901912235363275,3906,7,7137,ChromiumNet0,12724,0.5607146
901912235376336,11923,7,7137,ChromiumNet0,12724,0.560727661
901912235393263,3947,7,7137,ChromiumNet0,12724,0.560744588
901912235412795,8056,7,7137,ChromiumNet0,12724,0.56076412
901912235426792,880982,7,7137,ChromiumNet0,12724,0.560778117
901912235651239,250244,6,7203,#tp-io-673,12801,0.561002564
901912235743687,32999,1,7139,process reaper,12726,0.561095012
901912235827508,90373,1,7082,tm_handler_thre,12658,0.561178833
901912235975620,54728,6,7082,tm_handler_thre,12658,0.561326945
901912236321201,6389,7,7137,ChromiumNet0,12724,0.561672526
901912236342319,16561,7,7137,ChromiumNet0,12724,0.561693644
901912236364862,4069,7,7137,ChromiumNet0,12724,0.561716187
901912236394932,10905,7,7137,ChromiumNet0,12724,0.561746257
901912236415684,83211,7,7137,ChromiumNet0,12724,0.561767009
901912236422886,1191894,4,7002,droid.ugc.aweme,12572,0.561774211
901912236505772,3743,7,7137,ChromiumNet0,12724,0.561857097
901912236517938,11312,7,7137,ChromiumNet0,12724,0.561869263
901912236534580,3784,7,7137,ChromiumNet0,12724,0.561885905
901912236559645,8098,7,7137,ChromiumNet0,12724,0.56191097
901912236572015,455078,7,7137,ChromiumNet0,12724,0.56192334
901912236831618,29419,5,7115,RenderThread,12698,0.562182943
901912236986078,177937,0,7133,TTNet-Fg-W,12719,0.562337403
901912237071812,357299,7,7137,ChromiumNet0,12724,0.562423137
901912237089064,54362,6,7047,#APM_light-weig,12619,0.562440389
901912237203444,10702,0,7133,TTNet-Fg-W,12719,0.562554769
901912237227980,83293,0,7144,TTNet-Fg-W,12732,0.562579305
901912237281203,39795,2,7209,#ransmitThread,12807,0.562632528
901912237429111,63640,7,7104,UnifiedHandlerT,12686,0.562780436
901912237444248,93425,6,7147,TTNet-Fg-W,12735,0.562795573
901912237492751,319010,7,7137,ChromiumNet0,12724,0.562844076
901912237492873,942627,2,7105,PartnerBystande,12687,0.562844198
901912237537673,85693,6,7119,BulletLog,12704,0.562888998
901912237608840,1289998,5,7115,RenderThread,12698,0.562960165
901912237752272,112712,0,7143,TTNet-Fg-W,12731,0.563103597
901912237796096,1990112,4,7002,droid.ugc.aweme,12572,0.563147421
901912237811761,6673,7,7188,TTNet-Fg-W,12783,0.563163086
901912237814935,104981,6,7164,hwuiTask0,12757,0.56316626
901912237818434,3540,7,7137,ChromiumNet0,12724,0.563169759
901912237821974,3907,7,7188,TTNet-Fg-W,12783,0.563173299
901912237825881,3377,7,7137,ChromiumNet0,12724,0.563177206
901912237829258,35116,7,7188,TTNet-Fg-W,12783,0.563180583
901912237864374,11556,7,7137,ChromiumNet0,12724,0.563215699
901912238065871,3865,7,7144,TTNet-Fg-W,12732,0.563417196
901912238138747,4069,7,7147,TTNet-Fg-W,12735,0.563490072
901912238211419,114014,7,7021,keva-2,12593,0.563562744
901912238223342,12980,0,7143,TTNet-Fg-W,12731,0.563574667
901912238259800,11068,0,7188,TTNet-Fg-W,12783,0.563611125
901912238426426,35929,7,7133,TTNet-Fg-W,12719,0.563777751
901912238462355,131999,7,7137,ChromiumNet0,12724,0.56381368
901912238510125,103923,2,7047,#APM_light-weig,12619,0.56386145
901912238614048,819092,2,7158,LocationWorker,12749,0.563965373
901912238892572,48747,7,7094,BPEA_EVENT_CENT,12676,0.564243897
901912238918329,256022,5,7115,RenderThread,12698,0.564269654
901912238941319,16520,7,7129,mali-event-hand,12715,0.564292644
901912239722894,69010,6,7105,PartnerBystande,12687,0.565074219
901912239942865,20630,5,7115,RenderThread,12698,0.56529419
901912239975213,142578,5,7115,RenderThread,12698,0.565326538
901912240106805,302857,4,7002,droid.ugc.aweme,12572,0.56545813
901912240207757,51433,3,7200,GPU completion,12795,0.565559082
901912240254388,92367,7,7094,BPEA_EVENT_CENT,12676,0.565605713
901912240277744,269165,3,7012,binder:12572_2,12584,0.565629069
901912240304966,210042,1,7205,binder:12572_4,12803,0.565656291
901912240570184,102458,4,7002,droid.ugc.aweme,12572,0.565921509
901912240605869,149455,3,7012,binder:12572_2,12584,0.565957194
901912240686924,45898,0,7129,mali-event-hand,12715,0.566038249
901912240689203,59082,7,7116,looper_monitor,12700,0.566040528
901912240734002,415528,6,7105,PartnerBystande,12687,0.566085327
901912240755121,143595,4,7002,droid.ugc.aweme,12572,0.566106446
901912240755324,76050,3,7051,#Block_Check,12627,0.566106649
901912240802118,64127,0,7058,#looper_monitor,12634,0.566153443
901912240831374,638387,3,7209,#ransmitThread,12807,0.566182699
901912240917515,48665,7,7002,droid.ugc.aweme,12572,0.56626884
901912240969476,20264,5,7129,mali-event-hand,12715,0.566320801
901912240993117,471395,0,7018,keva-1,12590,0.566344442
901912241003371,11759,5,7129,mali-event-hand,12715,0.566354696
901912241116286,19694,7,7129,mali-event-hand,12715,0.566467611
901912241178460,19288,5,7200,GPU completion,12795,0.566529785
901912241184279,10132,7,7129,mali-event-hand,12715,0.566535604
901912241198765,320394,6,7105,PartnerBystande,12687,0.56655009
901912241206415,12166,5,7200,GPU completion,12795,0.56655774
901912241238600,45411,7,7082,tm_handler_thre,12658,0.566589925
901912241331292,58147,7,7144,TTNet-Fg-W,12732,0.566682617
901912241396844,552938,1,7137,ChromiumNet0,12724,0.566748169
901912241411126,74504,7,7052,#ActionReaper,12628,0.566762451
901912241435093,177246,5,7002,droid.ugc.aweme,12572,0.566786418
901912241464512,99975,0,7082,tm_handler_thre,12658,0.566815837
901912241503656,711222,3,7092,TeaThread,12673,0.566854981
901912241754632,647665,5,7002,droid.ugc.aweme,12572,0.567105957
901912241760532,60100,6,7105,PartnerBystande,12687,0.567111857
901912241886428,332194,0,7094,BPEA_EVENT_CENT,12676,0.567237753
901912242218622,234049,0,7099,helios.monitor,12681,0.567569947
901912242236078,27750,7,7188,TTNet-Fg-W,12783,0.567587403
901912242263828,186361,7,7137,ChromiumNet0,12724,0.567615153
901912242413812,75195,6,7082,tm_handler_thre,12658,0.567765137
901912242468459,8870,7,7137,ChromiumNet0,12724,0.567819784
901912242500523,21972,7,7137,ChromiumNet0,12724,0.567851848
901912242527907,4313,7,7137,ChromiumNet0,12724,0.567879232
901912242563226,14730,7,7137,ChromiumNet0,12724,0.567914551
901912242584385,16479,7,7137,ChromiumNet0,12724,0.56793571
901912242606520,4029,7,7137,ChromiumNet0,12724,0.567957845
901912242618483,10702,7,7137,ChromiumNet0,12724,0.567969808
901912242619460,73486,6,7143,TTNet-Fg-W,12731,0.567970785
901912242633905,3865,7,7137,ChromiumNet0,12724,0.56798523
901912242650425,7650,7,7137,ChromiumNet0,12724,0.56800175
901912242661940,14323,7,7137,ChromiumNet0,12724,0.568013265
901912242681594,4720,7,7137,ChromiumNet0,12724,0.568032919
901912242693434,9847,7,7137,ChromiumNet0,12724,0.568044759
901912242707635,3296,7,7137,ChromiumNet0,12724,0.56805896
901912242721348,7568,7,7137,ChromiumNet0,12724,0.568072673
901912242732660,14078,7,7137,ChromiumNet0,12724,0.568083985
901912242751743,3662,7,7137,ChromiumNet0,12724,0.568103068
901912242762404,10254,7,7137,ChromiumNet0,12724,0.568113729
901912242777093,3418,7,7137,ChromiumNet0,12724,0.568128418
901912242791701,6510,7,7137,ChromiumNet0,12724,0.568143026
901912242794997,480753,5,7002,droid.ugc.aweme,12572,0.568146322
901912242802321,112752,7,7137,ChromiumNet0,12724,0.568153646
901912242816563,59855,6,7147,TTNet-Fg-W,12735,0.568167888
901912242922113,3825,7,7137,ChromiumNet0,12724,0.568273438
901912242933221,10213,7,7137,ChromiumNet0,12724,0.568284546
901912242947992,3662,7,7137,ChromiumNet0,12724,0.568299317
901912242966913,7242,7,7137,ChromiumNet0,12724,0.568318238
901912242978550,83415,6,7094,BPEA_EVENT_CENT,12676,0.568329875
901912242981805,13998,7,7137,ChromiumNet0,12724,0.56833313
901912243001581,3255,7,7137,ChromiumNet0,12724,0.568352906
901912243011834,9888,7,7137,ChromiumNet0,12724,0.568363159
901912243026890,4842,7,7137,ChromiumNet0,12724,0.568378215
901912243045160,7405,7,7137,ChromiumNet0,12724,0.568396485
901912243056065,14567,7,7137,ChromiumNet0,12724,0.56840739
901912243076288,3580,7,7137,ChromiumNet0,12724,0.568427613
901912243086704,10824,7,7137,ChromiumNet0,12724,0.568438029
901912243102289,3580,7,7137,ChromiumNet0,12724,0.568453614
901912243110427,67382,6,7099,helios.monitor,12681,0.568461752
901912243120029,6796,7,7137,ChromiumNet0,12724,0.568471354
901912243130527,12981,7,7137,ChromiumNet0,12724,0.568481852
901912243148106,3743,7,7137,ChromiumNet0,12724,0.568499431
901912243158563,10539,7,7137,ChromiumNet0,12724,0.568509888
901912243174066,3540,7,7137,ChromiumNet0,12724,0.568525391
901912243177809,52002,6,7082,tm_handler_thre,12658,0.568529134
901912243187534,6877,7,7137,ChromiumNet0,12724,0.568538859
901912243198073,13550,7,7137,ChromiumNet0,12724,0.568549398
901912243216180,4069,7,7137,ChromiumNet0,12724,0.568567505
901912243226922,9888,7,7137,ChromiumNet0,12724,0.568578247
901912243241408,3581,7,7137,ChromiumNet0,12724,0.568592733
901912243278029,7446,7,7137,ChromiumNet0,12724,0.568629354
901912243288975,15055,7,7137,ChromiumNet0,12724,0.5686403
901912243309686,3947,7,7137,ChromiumNet0,12724,0.568661011
901912243320062,9969,7,7137,ChromiumNet0,12724,0.568671387
901912243334629,3418,7,7137,ChromiumNet0,12724,0.568685954
901912243353672,7080,7,7137,ChromiumNet0,12724,0.568704997
901912243364658,193278,7,7137,ChromiumNet0,12724,0.568715983
901912243455235,221842,5,7002,droid.ugc.aweme,12572,0.56880656
901912243815993,128174,6,7002,droid.ugc.aweme,12572,0.569167318
901912243905511,38127,5,7209,#ransmitThread,12807,0.569256836
901912244046380,929484,6,7002,droid.ugc.aweme,12572,0.569397705
901912244054559,1588623,5,7209,#ransmitThread,12807,0.569405884
901912244246332,347778,2,7092,TeaThread,12673,0.569597657
901912244296624,62704,0,7073,jarvis-handler-,12649,0.569647949
901912244702142,54484,4,7203,#tp-io-673,12801,0.570053467
901912244982619,19491,0,7023,CommonDredgeHan,12595,0.570333944
901912245017328,134033,7,7023,CommonDredgeHan,12595,0.570368653
901912245037144,75724,1,7203,#tp-io-673,12801,0.570388469
901912245055373,1139608,6,7002,droid.ugc.aweme,12572,0.570406698
901912245067092,1376464,0,7139,process reaper,12726,0.570418417
901912245137282,1374797,4,7203,#tp-io-673,12801,0.570488607
901912245151361,1496256,7,7215,#RxComputationT,12813,0.570502686
901912245606805,254598,2,7028,#tp-io-13,12600,0.57095813
901912245884678,84920,1,7028,#tp-io-13,12600,0.571236003
901912245892694,522746,5,7209,#ransmitThread,12807,0.571244019
901912246253249,151326,6,7002,droid.ugc.aweme,12572,0.571604574
901912246470737,47730,6,7139,process reaper,12726,0.571822062
901912246511712,459921,5,7209,#ransmitThread,12807,0.571863037
901912246512079,1190470,4,7002,droid.ugc.aweme,12572,0.571863404
901912246705031,32918,6,7115,RenderThread,12698,0.572056356
901912246746128,512817,7,7215,#RxComputationT,12813,0.572097453
901912247013259,1081827,5,7209,#ransmitThread,12807,0.572364584
901912247228509,143799,6,7048,#async_report_l,12621,0.572579834
901912247258945,607666,7,7203,#tp-io-673,12801,0.57261027
901912247294956,78166,0,7052,#ActionReaper,12628,0.572646281
901912247336786,66040,2,7092,TeaThread,12673,0.572688111
901912247392002,51310,6,7052,#ActionReaper,12628,0.572743327
901912247422886,23844,0,7092,TeaThread,12673,0.572774211
901912247462884,802653,6,7092,TeaThread,12673,0.572814209
901912247556472,74137,3,7104,UnifiedHandlerT,12686,0.572907797
901912247617588,66895,2,7105,PartnerBystande,12687,0.572968913
901912247698928,480387,1,7215,#RxComputationT,12813,0.573050253
901912247785109,41789,4,7028,#tp-io-13,12600,0.573136434
901912247895868,24454,4,7203,#tp-io-673,12801,0.573247193
901912247930414,3295,4,7203,#tp-io-673,12801,0.573281739
901912247945510,2970,4,7203,#tp-io-673,12801,0.573296835
901912247965326,3296,4,7203,#tp-io-673,12801,0.573316651
901912247976353,35807,7,7216,alog_native_wkr,12815,0.573327678
901912247980300,7487,4,7203,#tp-io-673,12801,0.573331625
901912247998041,1618448,4,7203,#tp-io-673,12801,0.573349366
901912248123041,3955810,5,7209,#ransmitThread,12807,0.573474366
901912248239658,26978,0,7021,keva-2,12593,0.573590983
901912248268955,1564087,7,7215,#RxComputationT,12813,0.57362028
901912248287103,19572,6,7021,keva-2,12593,0.573638428
901912248724155,99244,6,7092,TeaThread,12673,0.57407548
901912249679885,50252,6,7104,UnifiedHandlerT,12686,0.57503121
901912249684849,88908,4,7203,#tp-io-673,12801,0.575036174
901912249820143,97250,4,7203,#tp-io-673,12801,0.575171468
901912249833042,20223,7,7105,PartnerBystande,12687,0.575184367
901912249924188,3505697,6,7215,#RxComputationT,12813,0.575275513
901912249970453,2527954,4,7203,#tp-io-673,12801,0.575321778
901912250321527,43213,7,7028,#tp-io-13,12600,0.575672852
901912250401646,5493,7,7028,#tp-io-13,12600,0.575752971
901912250508213,51961,0,7104,UnifiedHandlerT,12686,0.575859538
901912250544183,6348,7,7105,PartnerBystande,12687,0.575895508
901912251992832,6836,7,7028,#tp-io-13,12600,0.577344157
901912252389520,6226,7,7028,#tp-io-13,12600,0.577740845
901912252641555,514689,4,7203,#tp-io-673,12801,0.57799288
901912253153355,391764,5,7002,droid.ugc.aweme,12572,0.57850468
901912253415562,208659,2,7135,CookieMonsterCl,12721,0.578766887
901912253533482,171997,7,7115,RenderThread,12698,0.578884807
901912253611281,28198,4,7203,#tp-io-673,12801,0.578962606
901912253660353,95907,3,7137,ChromiumNet0,12724,0.579011678
901912253678379,442993,4,7203,#tp-io-673,12801,0.579029704
901912253703851,491699,5,7002,droid.ugc.aweme,12572,0.579055176
901912253705479,120849,7,7215,#RxComputationT,12813,0.579056804
901912253826328,1010661,7,7137,ChromiumNet0,12724,0.579177653
901912254365350,18921,4,7203,#tp-io-673,12801,0.579716675
901912254693679,29296,6,7012,binder:12572_2,12584,0.580045004
901912254854730,251221,7,7137,ChromiumNet0,12724,0.580206055
901912255113316,1158243,7,7137,ChromiumNet0,12724,0.580464641
901912255217523,34017,5,7023,CommonDredgeHan,12595,0.580568848
901912255251540,80648,5,7002,droid.ugc.aweme,12572,0.580602865
901912255332188,234578,5,7023,CommonDredgeHan,12595,0.580683513
901912255397699,116577,4,7012,binder:12572_2,12584,0.580749024
901912255550327,185873,4,7217,#DownloadThread,12816,0.580901652
